Charge,pI,InstabilityInd,AliphaticInd,BomanInd,HydrophRatio,HydrophobicMoment,f_acidic,f_basic,f_polar,f_nonpolar,f_aliphatic,f_aromatic,f_charged,f_small,f_tiny,FET_low_D1,FET_mid_D1,FET_high_D1,SA_buried_D1,SA_exposed_D1,SA_inter_D1
-1.5303913405495417,-1.8567548248749106,0.20242511053229992,-0.21503957259215412,0.0537339967803049,-0.1970816810422421,-0.46689788682879857,1.4124489372014124,-0.6945736434108527,0.27623562469349616,-0.18276181649675632,-0.18656330749354,0.6490553091381382,0.09629860585274576,-0.3313297510247237,-0.5158678333550999,0.08928571428571422,-0.4930264603467218,-0.052884615384615315,-0.13372053758357533,-0.4439285623111593,0.18405462849907295
2.095961698584513,1.2460328806290206,0.32945409286889227,-0.014686579504935253,2.032021238723613,-0.9150220905532669,2.057468717687594,-0.7200720072007201,3.5365374677002577,-1.096556774452932,-1.167469879518072,-0.5105943152454777,-0.4591111819050653,2.4620343563018716,-0.9152984372057993,-0.7385398981324277,0.06964285714285716,0.48649237472766876,0.1375000000000001,-0.1540825285338015,0.1572225374428589,2.7516166960611406
0.6900499583680267,-0.08947343340481297,0.4424670186419645,0.08971112603999779,0.11957319092646551,0.0903138686779849,0.05126695147999498,-0.10286742960010285,0.1539112050739957,0.2998104646487854,-0.3096229072132685,0.056364307527098305,-0.43832306591146986,-0.05961342267074759,0.4415168713794207,0.3175093158115229,-0.4974489795918366,-0.38811079987550584,0.4910714285714286,-0.7419358516812423,0.6086915899674842,0.36046023347610645
-1.433805162364696,-1.960371694067191,1.1725026594555632,-0.24535843287079534,-0.0668952197140977,-0.7446386667950724,0.5305084063409807,1.3284087029392595,-1.0378686625679407,0.2918844408707139,0.6864977149979226,-0.07482847723425094,0.11124781667783502,-0.24462059647651568,0.7426356488485184,0.37761255195831633,-0.16810344827586207,1.206245461147422,-0.11853448275862066,0.6948018528049408,-0.09367405710370522,-0.25577246650043584
-0.19317235636969185,0.8965260900643317,-1.1776074077853282,1.8469937714117224,-1.6956681330096375,1.700864591851955,0.8985406039992208,-0.7200720072007201,-0.8409788721690227,0.02263275076270256,1.272289156626506,1.719501443988448,-0.3649532447576036,-1.2641552278120278,0.9772835513418318,1.2583641266353742,0.20483193277310918,0.23166303558460416,7.077205882352941,-0.013944120229303303,3.153223048793006,3.7016633814019437
-0.15820149875104075,1.1173314272099117,-1.2120446321302893,0.5156816971597913,-0.8017781837178221,0.8752385213987768,2.2099455373034966,-0.7200720072007201,0.4416582406471181,-0.3847567629659411,0.5022524882137243,0.08879901134703991,1.327160408327216,-0.17236054815672655,-0.7424050166594353,-0.1550158706724736,-0.030279503105590095,-0.010072305894982855,1.8233695652173918,-0.2576630911936481,0.4032708886165424,2.330291644301306
-0.6092839300582846,-0.9675101262806767,-0.7446121477182683,1.305174797168105,-1.3019417322583808,1.1437776131915836,-0.6387565398040379,0.02250225022502248,-1.0640180878552972,0.3967804118086268,0.7527108433734938,1.033155684754522,0.007755256451099091,-1.0236742424242424,0.7114714742986253,0.9390916808149405,-0.21763392857142855,0.04343681917211325,0.34375000000000006,0.044446883230904316,0.10669475104112026,-0.27665711346266897
-0.2895503746877601,-0.5015010721944246,-0.3570258850579125,-0.13500458292649128,0.04240782319472131,-0.4815905739754037,-0.0380708772592284,-0.09474631673693691,-0.6781993744050048,2.187038442122191,-0.9249207355738742,-0.4501291989664081,-0.15020707231602426,-0.763208687613649,0.8541705893428732,-0.07371995353408993,-0.2932330827067669,-0.28043420097083677,3.003289473684211,-0.5302435192458759,-0.22572489633873893,0.03148302855905195
-0.1929641965029142,1.1173314272099117,0.6900718831469193,0.6104828972897807,-0.7223848406067984,0.43255589735245326,0.932896675514407,-0.7200720072007201,-0.5814423302795396,0.06995577508471665,0.6479737130339536,0.9515621329574817,-0.9926728257406818,-1.0432348967380813,1.2865921500830177,2.0605031640685287,0.6964285714285713,0.7371096586782862,6.062500000000001,0.49565009178705405,6.698274158904291,0.696061140505585
-0.873646960865945,-1.459137479151775,2.2813785191022555,-0.6865795049351456,-0.2981238331462348,-0.3660088362213069,-0.6396516344633354,0.9772405812009771,-0.5464254952627046,-0.6962265234621791,0.807573149741824,-0.565300849021779,1.0399429602997619,-0.029806711335373888,-1.3112318548206328,-1.152073732718894,0.03316326530612238,0.05515786561538187,0.4910714285714286,-0.19189765458422176,0.5036987870547806,1.0596287897875198
0.015195670274771107,1.1661281868000952,-0.5584454511351822,0.8539126926840487,-1.0783565120261007,1.4758420815375273,-0.8112094538222867,-0.7200720072007201,-0.7949320663499208,0.4592258138625748,1.2606296152351337,0.9347170125864799,1.0727270858810594,-1.2249596852021343,0.09924623878620761,0.2546689303904923,-0.2021889400921659,-0.18682502869726153,0.9092741935483871,0.5888017219405817,-0.129644895031528,-0.2701446966679941
-0.4015403830141548,-0.07422444603288063,-0.8583178408180103,1.7059832958824181,-1.3981502295009964,1.7543182149917804,-0.5195395198564282,-0.3103758651727242,-1.0378686625679407,0.2918844408707139,1.5340257582052348,1.5097745700793013,0.47922136415067396,-1.1943240886794586,0.49332225244937317,0.37761255195831633,-0.16810344827586207,0.11982570806100212,0.4504310344827587,0.14713451000575214,0.46387393077754824,-0.25577246650043584
0.04766860949208994,-0.49341910888730045,0.44463783194085355,-0.5705820543296645,0.837036221418661,-0.7320176724426134,-0.10352009823266542,0.82008200820082,0.4807349985644557,0.2636296338840707,-1.2243641231593037,-0.702067183462532,-0.39982655481221907,0.7534474254219476,0.410217786982991,0.22637238256932646,-0.4126984126984127,-0.4032652841657926,-0.22916666666666669,-0.6540825285338016,-0.2020861658583934,-0.2392710170487948
-0.04933388842631133,-0.10624731951393852,-1.7436624211282474,0.7053899023306286,-0.5094065899445047,0.49672627772891637,0.48133313640309133,0.5529124341005528,0.12764857881136943,-0.2748262592613865,-0.28967297762478483,0.5972129937246217,-0.9926728257406818,0.29806711335373737,1.0987976437044404,-0.11823914625272851,-0.14923469387755103,5.77502852993049,0.4910714285714286,-0.38097328483632253,0.5036987870547806,0.21363483665070965
0.6394671107410491,1.19662616154396,2.259028915601458,-0.3385871531187021,0.559662844674736,-1.6208962746943585,0.6702655217023737,-0.7200720072007201,1.5720930232558137,-1.5390270518637643,1.2464716006884682,-0.8388335179032851,2.8184817730851504,0.7898778503874044,-1.9998117115420821,-1.528013582342954,0.3979591836734692,-0.6949891067538126,1.0803571428571428,0.18625360591997986,2.2360800351143895,0.905811707399009
0.3755203996669442,0.1711317607815106,-1.0286795262079198,0.5537009284619228,-0.8169933982193218,0.43255589735245326,-0.051307802026905304,-0.36003600360036003,0.1539112050739957,-0.19820802940669682,-0.2830230010952903,0.4293634014564248,-0.6693021325069748,-0.20864697934761625,0.8484049685330044,0.8643309152647014,-0.23214285714285712,0.2597434035342532,1.0625,-0.46691675313273195,1.0636604025891998,0.10875955320399769
2.9057035803497087,1.010741005480105,1.8054738176173566,-0.4286271322600193,1.962005819608754,-0.6155603154631067,-0.21562347232065104,-0.7200720072007201,1.8084566596194498,0.47220148182183674,-0.8881708652792988,-0.35393469579516074,-0.5076167858901214,0.9910731519011771,-0.35660978072953226,-0.45145855841950916,-0.34821428571428564,-0.1579520697167757,-0.3125,0.8566126586319737,-0.28374723479049613,-0.3317166372721928
0.6390507910074937,1.1270907791279485,-3.1687033787932904e-05,1.2191419246868576,-0.6919246412265877,0.22523620690541946,0.985242833217712,-0.7200720072007201,0.2387596899224806,0.16278170740866751,0.3686746987951806,0.7708010335917312,-0.5822407920209768,-0.34507000430567303,0.22483090248106255,0.2938487658351836,-0.10714285714285711,4.758002346237641,1.5336538461538463,-0.3373404470858377,1.5253595230899346,2.2546691991136436
0.1588259783513739,0.14200619490111985,0.03926357034085499,1.6248927703994624,-1.4366794505813507,1.3908335776409655,0.6656969662080391,-0.7200720072007201,-0.10346253229974173,-0.6540864970420998,0.9831325301204816,0.925452196382429,-0.4591111819050653,-0.6363732870102297,-1.2768028619845602,-1.1332767402376909,0.06964285714285716,0.09266521423384169,0.55,-0.1540825285338015,0.1572225374428589,0.4905055849500294
0.3990424646128226,0.35381462949725995,0.7047843397086554,-0.5674590460441322,0.8928528213633573,-0.9150220905532669,-0.3294928674944433,-0.126012601260126,0.7054263565891471,1.5582648900120613,-0.8602409638554216,-0.7978036175710591,-0.4591111819050653,0.39642926076047075,-0.9152984372057993,-0.34380305602716466,4.666071428571427,-0.3011619462599855,0.55,0.6400351185250219,-0.24699975377104988,0.8135214579659025
0.014987510407993352,0.9453228496545152,-0.6585959850680385,2.1776652369386595,-1.9175808527037181,1.0614256250417897,1.192232885754204,-0.7200720072007201,-0.5079069767441861,-1.096556774452932,0.9831325301204816,1.499870801033592,-0.9926728257406818,-0.9806408029337964,0.5307192619092447,1.2351443123938877,0.06964285714285716,3.6371096586782863,0.9625000000000002,-0.1540825285338015,6.6247791968654,0.8135214579659025
0.014987510407993352,1.119771265189421,-0.30549865363152606,1.1236499405715465,-1.1207994065607467,1.3496575835660685,0.10706865227366567,-0.7200720072007201,-0.8112403100775194,0.3967804118086268,1.5207831325301202,1.7511789405684752,-0.9926728257406818,-1.2388414398764716,0.4855312088118997,0.4456706281833616,-0.21763392857142855,0.28957879448075524,1.6328125000000002,2.0297410008779626,1.1172504790758921,-0.27665711346266897
0.8470024979184013,1.0185179890397904,-0.724517356613343,0.8660017570151411,-0.7513190955093878,0.22523620690541946,1.398180047275035,-0.7200720072007201,0.5498708010335916,0.5031434592631538,0.3686746987951806,0.5498708010335919,-0.1718087583012718,-0.08024883821062159,0.5029112292339555,-0.009794958861172655,0.4821428571428571,0.5167867716887325,-0.37019230769230765,0.2735192814209496,-0.34028182097425963,0.5153529597974044
-0.7383430474604495,-1.2554110078627592,0.002796797666466297,-0.0027623660510850156,-0.8595502942063172,1.0314794475327733,0.18195189145701218,0.36003600360036003,-0.8265601753973847,-0.7345356383895238,0.834173055859803,0.255297157622739,0.94755133366156,-0.6259409380428488,-0.6852501668920422,-1.049544682821423,1.1607142857142856,-0.4563059791817962,0.5625000000000001,-0.46691675313273195,0.5736939889965831,0.3045267489711935
0.16756869275603667,0.09122706695258517,-0.43168246772874774,0.3947114157439206,-0.3912548889629662,0.23291471395901342,0.17463897405496023,-0.36003600360036003,-0.09120664004384939,0.8744471885589569,-0.469222343921139,0.4293634014564248,-0.9926728257406818,-0.4172939586952325,1.0674985593080113,1.1035653650254666,-0.23214285714285712,1.214475913822319,0.3125000000000001,-0.46691675313273195,0.3287107822002747,0.10875955320399769
1.2722731057452124,1.217364784369788,-0.10662802886338278,0.8497078007427992,0.5872735936647401,0.58879682348645,3.628306206507065,-0.7200720072007201,1.8484215256712726,-0.7695135259318822,0.5022524882137243,1.0877878890012358,-0.5287061789271023,1.0250916811426365,-0.42805334293877356,0.1882335572451465,-0.030279503105590095,-0.010072305894982855,0.3885869565217392,-0.2576630911936481,0.051773244082708725,4.577358587020423
-0.17776852622814313,-0.5788134381701215,-0.32386693177915304,0.08625710765968551,-0.7986000244621871,0.4132357828305075,-0.6464550390706049,-0.3368078743358207,-0.5340001667083438,0.1737611187588121,-0.3250680139914497,-0.17706093189964142,-0.30420618853343473,-0.7807435356233383,0.09924623878620761,0.5093378607809846,-0.2021889400921659,0.5754210883875652,0.3770161290322581,-0.43586620974822277,1.1742979798520485,-0.06174735923839865
0.9677352206494587,0.3079151775077436,-1.0328645817808466,-0.14343511463106867,-0.1647259700593069,-0.011806736652300328,0.6886826985097103,-0.7200720072007201,0.7706593314995412,0.7446905089663376,-0.9197046249514182,-0.36235725598066165,-0.30420618853343473,0.10768876353425345,1.0321608833765585,0.5093378607809846,0.29205069124423955,-0.4409070677255371,0.9092741935483871,0.07646775609617942,0.9135094048753333,-0.2701446966679941
0.014363030807660365,0.19888491779842746,1.3782742313003336,0.3038602656193477,0.9033329297820977,-1.0417174569375653,0.45880377780200615,0.19386554040019388,0.5498708010335916,-0.17758004444581885,0.6050046339202962,-0.3338501291989661,0.6490553091381382,0.44939349397948125,-1.9998117115420821,-1.528013582342954,1.6607142857142856,-0.08910116753254009,1.850961538461539,1.495238738434524,-0.02934159696356054,1.0123004567449012
0.3669858451290591,0.30425542053847987,-0.6662991029819566,0.9831145677225982,-1.0827408677317394,1.5555375539405536,1.0864091204410369,-0.7200720072007201,0.03135228251507304,-0.8015765895123772,1.136746987951807,0.7339793281653748,0.3412312838483594,-0.5216174483690408,-0.4935432749639113,-0.21222410865874364,0.5803571428571427,-0.3667998063422901,0.34375000000000006,-0.2864354697102722,3.0541489578092045,0.3289976484420929
-0.5847210657785178,-0.7866571360495592,0.7759725965911497,-0.5159294093328511,-0.073845721413746,0.5673136961430253,0.030058741995348266,0.17101710171017095,-0.5079069767441861,0.45208919648498086,0.061445783132530164,-0.22338501291989643,0.07445046193055121,-0.4642395290484463,-0.3730418000376577,-0.7385398981324277,-0.3133928571428571,0.28957879448075524,-0.27499999999999997,-0.5511413520632132,-0.24699975377104988,0.16748971193415643
0.014987510407993352,0.2240457469621158,-0.3662370687857147,0.31106720781672975,-0.6348973572231746,0.7320176724426134,0.32286914902240194,0.19386554040019388,-0.0723514211886305,-0.5179417963003052,0.6050046339202962,0.991731266149871,-0.1718087583012718,-0.08024883821062159,0.7809915559868488,1.5084236646206086,-0.10714285714285711,0.5167867716887325,0.8990384615384618,-0.3373404470858377,0.5925388510578375,2.2546691991136436
-0.22543713572023308,-0.1158541815582559,1.1182915251137442,-0.13835770761200972,-0.03274949339060697,0.07320176724426145,-0.42187956704607926,0.2304230423042304,-0.5079069767441861,1.292782723565562,0.12289156626506033,-0.051059431524547484,0.2878751194647977,-0.4298127774560896,1.03682545659951,1.3140916808149403,-0.38999999999999996,-0.2223965141612201,-0.02749999999999995,-0.3129060579455662,0.1572225374428589,-0.3493356848912404
0.33388842631140714,-0.04555634977364784,-0.7285413384121145,-0.14498139030132454,-0.4829180188628717,-0.11065383420644165,-0.15152932877504924,-0.4437653067632345,-0.3762273901808786,0.3131741093908824,-0.2743625665452509,0.07718286160687463,0.0,-0.7084292787151623,1.363020146864997,1.5931614482568008,0.7288205980066443,-0.3286382597828107,-0.4956395348837209,0.5292280049819302,-0.4632116769784895,-0.1780621522223589
0.23189009159034135,0.3410054801048368,1.0800191918993294,-0.8159612767643362,0.41472234064162294,-1.150313485266964,-0.6335529279458776,0.12858428700012853,0.03135228251507304,0.9893745333409912,-0.21652323580034416,-0.702067183462532,-0.4845188792305709,-0.029806711335373888,0.5823627511633536,0.16371574096531646,-0.33163265306122447,0.6177680948922778,0.29464285714285715,0.5644048664241815,0.31121198171482406,-0.32472495170907867
-1.1800582847626977,-1.692142006194901,0.6859525687544499,-0.05102703955476429,-0.3239437825612246,0.8318382641393334,-0.27305941738205697,0.54005400540054,-0.7040012528384622,-0.06412612716099021,0.741073384446878,0.6034296452901103,0.624180640427853,-0.4172939586952325,0.08157740082048129,-0.45145855841950916,-0.46428571428571425,-0.21762285160977976,-0.4375,-0.7075584643626784,-0.4062388381886503,-0.18489124044679597
0.3370108243130724,-0.2015534905885156,-0.043453631961117845,0.1871583770547238,0.16589331840714358,-0.25042709846721006,-0.7907581701039881,0.5305793737268463,0.10230744820708082,0.47925842404529495,-0.2781230183893468,0.05374677002583984,-0.33742168418817037,0.26355407917593615,0.21995230025732754,-0.0044678759717630655,-0.42763157894736836,-0.62589662245665,-0.47039473684210525,-0.6695624046947922,-0.5803058535439221,-0.3085336798787091
-0.4015403830141548,-0.0726995472956874,-1.3693118039541259,-0.38800618532932113,-1.015366180310097,-0.5349359914003713,-0.47691686846084386,-0.7200720072007201,-1.316795865633075,0.5031434592631538,0.6050046339202962,0.10801033591731289,0.6490553091381382,-1.66917583478093,2.449473516504207,2.115711114013321,0.4821428571428571,0.5167867716887325,5.024038461538462,0.2735192814209496,2.458180195122032,0.5153529597974044
